"PR_НАПРЯЖЕНИЕ ПИТАНИЯ N°3 ДАТЧИКОВ","PR635","222023","(1.0*(A*256+B))/1000","0","0","V","7E0"
"PR_НАПР ПИТ. ДАТЧИКА ЗАСЛОНКИ ВПУСКА ВОЗДУХА","PR1023","2224D6","(1.0*(A*256+B))/1000","0","0","V","7E0"
"PR_КОЛИЧЕСТВО ОБОРОТОВ КОЛЕНЧАТОГО ВАЛА","PR1232","22210E","(1.0*(A*16777216+B*65536+C*256+D))/1000000","0","0","об/мин","7E0"
"ST_СИГНАЛЬНАЯ ЛАМПА ПРЕДПУСКОВОГО ПОДОГРЕВА","ET115","222823","{A:0}","0","0","","7E0"
"ST_ОТОБРАЖАЕМАЯ СКОРОСТЬ АВТОМОБИЛЯ","ET723","222226","{A:0}","0","0","","7E0"
"PR_ПРОБЕГ А/М ПРИ ПОСЛЕДНЕМ ПОЯВЛ. НЕИСПР.","PR804","190680","(E*65536+F*256+G)","0","0","km","7E0"
"PR_ЧИСЛО СЛУЧАЕВ ПОЯВЛЕНИЕ НЕИСПРАВНОСТИ","PR806","190684","E","0","0","","7E0"
"PR_ПРОБЕГ С ПРИСУТСТВУЮЩЕЙ НЕИСПРАВНОСТЬЮ","PR870","190686","(E*65536+F*256+G)","0","0","km","7E0"
"PR_ПРОБЕГ А/М ПРИ ПЕРВОМ ПОЯВЛЕН НЕИСПРАВН","PR869","190687","(E*65536+F*256+G)","0","0","km","7E0"
"PR_ТЕМПЕРАТУРА ВОДЫ","PR064","222001","(1.0*((A*256+B)-2730))/10","0","0","*C","7E0"
"PR_КРУТЯЩИЙ МОМЕНТ ДВИГАТЕЛЯ","PR015","222004","(1.0*((A*256+B)-12800))/32","0","0","Nm","7E0"
"PR_НАПРЯЖЕНИЕ ПИТАНИЯ КОМПЬЮТЕРА","PR071","222005","(1.0*((A*256+B)))/100","0","0","V","7E0"
"PR_ПРОБЕГ. КМ","PR025","222006","(A*65536+B*256+C)","0","0","km","7E0"
"PR_ТЕМПЕРАТУРА ТОПЛИВА","PR063","222008","(1.0*((A*256+B)-2730))/10","0","0","*C","7E0"
"PR_АТМОСФЕРНОЕ ДАВЛЕНИЕ","PR035","222009","(A*256+B)","0","0","мбар","7E0"
"ST_ДВИГАТЕЛЬ","ET038","222010","A","0","0","","7E0"
"PR_НАПРЯЖЕНИЕ No. 1 ПИТАНИЯ ДАТЧИКОВ","PR215","222021","(1.0*(A*256+B))/1000","0","0","V","7E0"
"PR_НАПРЯЖЕНИЕ No. 2 ПИТАНИЯ ДАТЧИКОВ","PR216","222022","(1.0*(A*256+B))/1000","0","0","V","7E0"
"PR_НАПРЯЖЕНИЕ ПИТАНИЯ N°3 ДАТЧИКОВ","PR635","222023","(1.0*(A*256+B))/1000","0","0","V","7E0"
"ST_ОБНАРУЖ. БЛОКИРОВКИ ПЕДАЛИ АКСЕЛЕРАТОРА","ET673","222036","A","0","0","","7E0"
"PR_НАПР НА ВЫКЛ РЕГУЛЯТОРА/ОГРАНИЧИТЕЛЯ СК","PR135","222039","(1.0*(A*256+B))/1000","0","0","V","7E0"
"ST_ВЫКЛЮЧАТЕЛЬ РЕГУЛЯТОРА/ОГРАНИЧИТЕЛЯ СКОРОСТИ","LC167","222041","{A:0}","0","0","","7E0"
"ST_ПЕРВЫЙ ЗАПУСК ДВИГАТЕЛЯ","ET760","222047","{A:0}","0","0","","7E0"
"PR_ОТОБРАЖАЕМАЯ СКОРОСТЬ АВТОМОБИЛЯ","PR851","222050","(1.0*((A*256+B)))/100","0","0","км/час","7E0"
"ST_ЕДИНИЦА ИЗМЕРЕНИЯ СКОРОСТИ АВТОМОБИЛЯ","ET767","222051","{A:0}","0","0","","7E0"
"PR_УПРАВЛЕНИЕ СВЕЧАМИ ПРЕДПУСК. ПОДОГРЕВА","PR890","222052","(1.0*(A))/2.55","0","0","%","7E0"
"ST_РЕГУЛИРОВКИ РЕЖИМА ГОРЕНИЯ","ET838","222055","(A&15)","0","0","","7E0"
"PR_PARAMETRE PRIVE 4","PR306","222057","10*(A*256+B)","0","0","W","7E0"
"PR_МОЩНОСТЬ ГЕНЕРАТОРА","PR1029","222057","10*(A*256+B)","0","0","W","7E0"
"PR_PARAMETRE PRIVE 4","PR306","222057","10*(A*256+B)","0","0","W","7E0"
"PR_МОЩНОСТЬ ГЕНЕРАТОРА","PR1029","222057","10*(A*256+B)","0","0","W","7E0"
"ST_ВЫКЛЮЧАТЕЛЬ ЗАПУСКА ДВИГАТЕЛЯ","ET691","222079","{A:0}","0","0","","7E0"
"ST_ВКЛЮЧЕНИЕ ЗАДНЕГО ХОДА","ET726","222079","{A:1}","0","0","","7E0"
"ST_ПРОТИВОПРОБУКС. СИС. И СТАБИЛИЗ. ТРАЕКТ.","ET807","222079","{A:2}","0","0","","7E0"
"ST_РЕГУЛИРОВКА СКОРОСТИ","ET043","222079","{A:3}","0","0","","7E0"
"ST_СТОЯНОЧНЫЙ ТОРМОЗ","ET808","222079","{A:4}","0","0","","7E0"
"ST_РЕГУЛ. СКОР. ЗАБЛОКИРОВАН ЭБУ СИСТ. ВПР.","ET834","222079","{A:5}","0","0","","7E0"
"ST_ОГРАН. СКОР. ЗАБЛОКИРОВАН ЭБУ СИСТ. ВПР.","ET835","222079","{A:6}","0","0","","7E0"
"ST_ВЫКЛЮЧАТЕЛЬ ЗАПУСКА ДВИГАТЕЛЯ","ET691","222079","{A:0}","0","0","","7E0"
"ST_ВКЛЮЧЕНИЕ ЗАДНЕГО ХОДА","ET726","222079","{A:1}","0","0","","7E0"
"ST_ПРОТИВОПРОБУКС. СИС. И СТАБИЛИЗ. ТРАЕКТ.","ET807","222079","{A:2}","0","0","","7E0"
"ST_РЕГУЛИРОВКА СКОРОСТИ","ET043","222079","{A:3}","0","0","","7E0"
"ST_СТОЯНОЧНЫЙ ТОРМОЗ","ET808","222079","{A:4}","0","0","","7E0"
"ST_РЕГУЛ. СКОР. ЗАБЛОКИРОВАН ЭБУ СИСТ. ВПР.","ET834","222079","{A:5}","0","0","","7E0"
"ST_ОГРАН. СКОР. ЗАБЛОКИРОВАН ЭБУ СИСТ. ВПР.","ET835","222079","{A:6}","0","0","","7E0"
"ST_ВЫКЛЮЧАТЕЛЬ ЗАПУСКА ДВИГАТЕЛЯ","ET691","222079","{A:0}","0","0","","7E0"
"ST_ВКЛЮЧЕНИЕ ЗАДНЕГО ХОДА","ET726","222079","{A:1}","0","0","","7E0"
"ST_ПРОТИВОПРОБУКС. СИС. И СТАБИЛИЗ. ТРАЕКТ.","ET807","222079","{A:2}","0","0","","7E0"
"ST_РЕГУЛИРОВКА СКОРОСТИ","ET043","222079","{A:3}","0","0","","7E0"
"ST_СТОЯНОЧНЫЙ ТОРМОЗ","ET808","222079","{A:4}","0","0","","7E0"
"ST_РЕГУЛ. СКОР. ЗАБЛОКИРОВАН ЭБУ СИСТ. ВПР.","ET834","222079","{A:5}","0","0","","7E0"
"ST_ОГРАН. СКОР. ЗАБЛОКИРОВАН ЭБУ СИСТ. ВПР.","ET835","222079","{A:6}","0","0","","7E0"
"ST_СИГ ЧАСТОТЫ ВРАЩ КОЛЕН ВАЛА","ET879","222161","{A:0}","0","0","","7E0"
"PR_СЧЕТЧИК ПОТЕРИ СИНХРОНИЗАЦИИ КОЛЕНВАЛА","PR1026","222162","(A*256+B)","0","0","","7E0"
"ST_РАЗРЕШЕНИЕ РЕГЕНЕРАЦИИ","ET825","222166","{A:0}","0","0","","7E0"
"ST_ПЕР ИНФ ПО МУЛ СЕТИ ОТ ДАТ ХОДА ПЕД СЦЕП","ET757","222222","{A:0}","0","0","","7E0"
"ST_МУЛЬТИПЛЕКСИР. ИНФОРМАЦИЯ О СКОРОСТИ АВТОМОБИЛЯ","ET724","222225","{A:0}","0","0","","7E0"
"ST_ОТОБРАЖАЕМАЯ СКОРОСТЬ АВТОМОБИЛЯ","ET723","222226","{A:0}","0","0","","7E0"
"ST_ЗАПРОС НА ВКЛ. КОНДИЦИОНЕРА","ET018","222229","{A:0}","0","0","","7E0"
"PR_ДАВЛЕНИЕ НАДДУВА","PR041","222401","(A*256+B)","0","0","мбар","7E0"
"PR_УСТАНОВКА ДАВЛЕНИЯ НАДДУВА","PR009","222402","(A*256+B)","0","0","мбар","7E0"
"PR_ПЕРВОЕ СМЕЩЕН ЗАКРЫТ ЗАСЛОН ВПУСК ВОЗДУХ","PR859","222427","(1.0*(A*256+B))/20.491","0","0","%","7E0"
"PR_ПОСЛЕДН СМЕЩЕН ЗАКРЫТ ЗАСЛОН ВПУСКА ВОЗД","PR860","222428","(1.0*(A*256+B))/20.491","0","0","%","7E0"
"PR_ПОСЛЕДНЕЕ ЗНАЧЕНИЕ СМЕЩЕНИЯ КЛАПАНА РОГ","PR129","222429","(1.0*((A*256+B)))/20.4918","0","0","%","7E0"
"ST_СТАТИЧЕСКАЯ РЕГЕНЕРАЦИЯ","ET702","222434","(A&7)","0","0","","7E0"
"PR_ЗАДАН. ЗНАЧ. ТЕМПЕРАТ. НА ВХОДЕ ТУРБИНЫ","PR889","222438","(1.0*((A*256+B)-2730))/10","0","0","*C","7E0"
"PR_ТЕМПЕРАТУРА НА ВХОДЕ ТУРБИНЫ","PR667","222439","(1.0*((A*256+B)-2730))/10","0","0","*C","7E0"
"PR_ТЕМПЕРАТУРА НА ВХОДЕ ПРОТИВОСАЖ. ФИЛЬТРА","PR382","222442","(1.0*((A*256+B)-2730))/10","0","0","*C","7E0"
"PR_ПРОХОЖДЕНИЕ ОГ В ПРОТИВОСАЖЕВОМ ФИЛЬТРЕ","PR1005","222447","(1.0*((A*256+B)))/10","0","0","м3/ч","7E0"
"PR_ДАВЛЕНИЕ НА ВХОДЕ ТУРБИНЫ","PR636","222448","(A*256+B)","0","0","мбар","7E0"
"ST_ЗАПРОГР. ОТКРЫТИЕ ПЕРВОГО ВПУСК. КЛАПАНА","ET827","222477","{A:0}","0","0","","7E0"
"ST_ЗАПРОГР. ЗАКРЫТИЕ ПЕРВОГО ВПУСК. КЛАПАНА","ET828","222478","{A:0}","0","0","","7E0"
"ST_ВВОД ЗНАЧЕНИЯ ПАРАМЕТРА ФУНКЦИИ РОГ","ET336","222479","{A:0}","0","0","","7E0"
"PR_ЧИСЛО НЕУДАЧНЫХ ПОПЫТОК РЕГЕНЕРАЦИИ","PR848","222485","A","0","0","","7E0"
"PR_PARAMETRE PRIVE 36","PR1004","222486","(1.0*(A))/2.55","0","0","%","7E0"
"PR_ДИФФЕРЕНЦИАЛЬНОЕ ДАВЛЕНИЕ ПРОТИВОСАЖЕВЫЙ ФИЛЬТР","PR414","222542","(A*256+B)-32768","0","0","мбар","7E0"
"PR_ДАВЛЕНИЕ В ТОПЛИВНОЙ МАГИСТРАЛИ","PR038","222801","(A*256+B)","0","0","bar","7E0"
"PR_УСТАВКА ДАВЛЕНИЯ В ТОПЛИВНОЙ МАГИСТРАЛИ","PR008","222802","(A*256+B)","0","0","bar","7E0"
"PR_ПОДАЧА ТОПЛИВА","PR017","222806","(1.0*((A*256+B)))/100","0","0","mg/cp","7E0"
"PR_ОБЩИЙ РАСХОД СИСТЕМЫ ВПРЫСКА","PR1031","222809","(1.0*((A*256+B)))/100","0","0","mg/cp","7E0"
"PR_ФАЗИРОВКА ПОСЛЕ ВПРЫСКА","PR1245","222813","(1.0*((A*256+B)-32768))/50","0","0","","7E0"
"ST_СИГНАЛЬНАЯ ЛАМПА ПРЕДПУСКОВОГО ПОДОГРЕВА","ET115","222823","{A:0}","0","0","","7E0"
"PR_НАПРЯЖЕНИЕ ПОТЕНЦ. ПЕДАЛИ ТРАКТ 1","PR147","22200B","(1.0*(A*256+B))/1000","0","0","V","7E0"
"PR_НАПРЯЖЕНИЕ ПОТЕНЦ. ПЕДАЛИ ТРАКТ 2","PR148","22200C","(1.0*(A*256+B))/1000","0","0","V","7E0"
"ST_+ ПОСЛЕ ВКЛ. ЗАЖИГ. НА КОМПЬЮТЕРЕ","ET001","22200E","{A:0}","0","0","","7E0"
"ST_ПЕР. ИНФ. ПО МУЛ. СЕТИ О РАСПОЗ. ТОРМОЖ.","ET759","22200F","(A&15)","0","0","","7E0"
"ST_КОМАНДА РЕЛЕ ПРЕДВАР. ПОДОГРЕВА","ET160","22201A","{A:0}","0","0","","7E0"
"ST_УПРАВЛ. РЕЛЕ РЕЗ. СИСТ. ОХЛ. No. 1","ET205","22201D","{A:0}","0","0","","7E0"
"ST_УПРАВЛ. РЕЛЕ РЕЗ. СИСТ. ОХЛ. No. 2","ET206","22201D","{A:1}","0","0","","7E0"
"ST_УПРАВЛ. РЕЛЕ РЕЗ. СИСТ. ОХЛ. No. 3","ET207","22201D","{A:2}","0","0","","7E0"
"ST_УПРАВЛ. РЕЛЕ РЕЗ. СИСТ. ОХЛ. No. 1","ET205","22201D","{A:0}","0","0","","7E0"
"ST_УПРАВЛ. РЕЛЕ РЕЗ. СИСТ. ОХЛ. No. 2","ET206","22201D","{A:1}","0","0","","7E0"
"ST_УПРАВЛ. РЕЛЕ РЕЗ. СИСТ. ОХЛ. No. 3","ET207","22201D","{A:2}","0","0","","7E0"
"ST_УПРАВЛ. РЕЛЕ РЕЗ. СИСТ. ОХЛ. No. 1","ET205","22201D","{A:0}","0","0","","7E0"
"ST_УПРАВЛ. РЕЛЕ РЕЗ. СИСТ. ОХЛ. No. 2","ET206","22201D","{A:1}","0","0","","7E0"
"ST_УПРАВЛ. РЕЛЕ РЕЗ. СИСТ. ОХЛ. No. 3","ET207","22201D","{A:2}","0","0","","7E0"
"ST_СОЕДИН РЕГ/ОГР СК ПОСЛЕ НАЖ ВЫКЛ РЕГ СК","ET727","22203B","{A:0}","0","0","","7E0"
"ST_ФУНКЦИЯ ОГРАНИЧИТЕЛЯ СКОРОСТИ","LC165","22203D","{A:0}","0","0","","7E0"
"ST_СОЕДИН РЕГ/ОГР СК ПОСЛЕ НАЖ ВЫКЛ ОГР СК","ET728","22203E","{A:0}","0","0","","7E0"
"ST_ЗАПРОС НИЗ.СКОР. ЭЛ/ВЕНТ. С ЭБУ ВПРЫСКА","ET813","22204A","{A:0}","0","0","","7E0"
