name,ShortName,ModeAndPID,Equation,Min Value,Max Value,Units,Header
"[PR]КОНТР. ЗН. ПОЛ. СРОГ НИЗКОГО ДАВЛ.","PR1227","22257C","(1.0*((A*256+B)-32768))/100","0","0","%","7E0"
"[PR]СЦО НИЗКОГО ДАВЛЕНИЯ СРОГ","PR1213","222567","(1.0*((A*256+B)-32768))/100","0","0","%","7E0"
"[PR]ПОСЛ. СМЕЩ. ЗАКР. КЛ. СРОГ НИЗКОГО ДАВЛ.","PR1208","222562","(1.0*((A*256+B)))/20","0","0","%","7E0"
"[PR]ПОЛОЖЕНИЕ КЛАПАНА СРОГ НИЗКОГО ДАВЛЕНИЯ","PR1206","222564","(1.0*((A*256+B)))/20.492","0","0","%","7E0"
"[PR]ПЕРВ. СМЕЩ. КЛАПАНА СРОГ НИЗКОГО ДАВЛЕНИЯ","PR1205","222563","(1.0*((A*256+B)))/20","0","0","%","7E0"
"[PR]ДОПОЛНИТЕЛЬНАЯ ИНФОРМАЦИЯ FD9C","PR1141","22FD9C","(1.0*((A*256+B)-32768))/10","0","0","","7E0"
"[PR]ДОПОЛНИТЕЛЬНАЯ ИНФОРМАЦИЯ FD96","PR1140","22FD96","(1.0*((A*256+B)))/2041.466","0","0","","7E0"
"[PR]ФАЗИРОВКА ПОСЛЕ ВПРЫСКА","PR1245","222813","(1.0*((A*256+B)-32767))/50","0","0","*V","7E0"
"[PR]РАСХОД ПОСЛЕ СИСТЕМЫ ВПРЫСКА","PR1229","22280D","(1.0*((A*256+B)))/100","0","0","mg/cp","7E0"
"[PR]ДОПОЛНИТЕЛЬНАЯ ИНФОРМАЦИЯ FD2D","PR1045","22FD2D","0.00152588*(A*256+B)","0","0","%","7E0"
"[PR]ДОПОЛНИТЕЛЬНАЯ ИНФОРМАЦИЯ FD2F","PR1046","22FD2F","0.0211948*(A*256+B)","0","0","mg/cp","7E0"
"[PR]ДОПОЛНИТЕЛЬНАЯ ИНФОРМАЦИЯ FD2E","PR1130","22FD2E","(A*256+B)","0","0","об/мин","7E0"
"[PR]КОР. ДИФ. ДАВ. ПРОТИВОСАЖ. ФИЛЬТРА","PR1236","2224FB","(A*256+B)-32768","0","0","мбар","7E0"
"[PR]ДАТЧ. ПОЛ. КЛ. СРОГ НИЗК. ДАВЛ. ЗАБЛОК.","PR1230","22259E","(A*256+B)","0","0","mV","7E0"
"[PR]СООТНОШЕНИЕ КИСЛОРОДА","PR1288","222519","0.1*(A*256+B)","0","0","%","7E0"
"[PR]НЕСКОРР. ЗНАЧЕНИЕ ДАВЛЕНИЯ В КОЛЛЕКТОРЕ","PR1077","2224E1","(A*256+B)","0","0","мбар","7E0"
"[PR]ТЕМПЕРАТУРА ВОЗДУХА","PR058","22EF0F","A-40","0","0","*C","7E0"
"[PR]КОЛИЧЕСТВО ЗАПУСКОВ 1","PR1309","22216B","(A*65536+B*256+C)","0","0","","7E0"
"[PR]КОЛИЧЕСТВО ЗАПУСКОВ 2","PR1310","22216A","(A*65536+B*256+C)","0","0","","7E0"
"[PR]КОЛИЧЕСТВО ЗАПУСКОВ 3","PR1311","222169","(A*65536+B*256+C)","0","0","","7E0"
"[PR]КОЛИЧЕСТВО ЗАПУСКОВ 4","PR1312","222168","(A*65536+B*256+C)","0","0","","7E0"
"[PR]НАПР. ДАТЧИКА ПОЛ. ВОЗД. КЛ. ОГ","PR1235","22FD28","0.000152588*(A*256+B)","0","0","V","7E0"
"[PR]ТЕМПЕРАТУРА ВОЗДУХА СРОГ НИЗКОГО ДАВЛЕНИЯ","PR1287","2228C9","0.1*(A*256+B)-273","0","0","*C","7E0"
"[PR]ЧИСЛО ПУСКОВ ДВИГАТЕЛЯ","PR1203","222168","(A*65536+B*256+C)","0","0","","7E0"
"[PR]НАПРЯЖЕНИЕ ДАТЧИКА ДАВЛЕНИЯ ХЛАДАГЕНТА","PR872","22200D","(1.0*((A*256+B)))/100","0","0","V","7E0"
"[PR]ДОПОЛНИТЕЛЬНАЯ ИНФОРМАЦИЯ FD4D","PR1058","22FD4D","A","0","0","","7E0"
"[PR]ДОПОЛНИТЕЛЬНАЯ ИНФОРМАЦИЯ FD4E","PR1061","22FD4E","A","0","0","","7E0"
"[PR]МАКСИМАЛЬНАЯ РАЗРЕШЕННАЯ СКОРОСТЬ","PR879","222184","(1.0*((A*256+B)))/100","0","0","км/час","7E0"
"[PR]УСТАНОВКА ПОДАЧИ ВОЗДУХА","PR180","222413","(1.0*((A*256+B)))/10","0","0","mg/cp","7E0"
"[PR]ТЕМП. ПЕРЕД КАТАЛ. НЕЙТРАЛИЗАТОРОМ","PR1047","22243B","(1.0*((A*256+B)-2730))/10","0","0","*C","7E0"
"[PR]СТЕПЕНЬ РАЗЖИЖЕНИЯ МОТОРНОГО МАСЛА","PR1233","222294","(1.0*(signed(A*16777216+B*65536+C*256+D)+2147483648))/214748364.8","0","0","%","7E0"
"[PR]МАКСИМАЛЬНАЯ СКОРОСТЬ АВТОМОБИЛЯ","PR815","22219B","(1.0*((A*256+B)))/100","0","0","км/час","7E0"
"[PR]РЕЖИМ УСКОРЕННОГО ХОЛОСТОГО ХОДА","PR878","22205F","(1.0*((A*256+B)))/4","0","0","об/мин","7E0"
"[PR]КОЛИЧЕСТВО ОБОРОТОВ КОЛЕНЧАТОГО ВАЛА","PR1330","22210E","(1.0*(signed(A*16777216+B*65536+C*256+D)+2147483648))/1000000","0","0","","7E0"
"[PR]КОЛИЧЕСТВО ОБОРОТОВ КОЛЕНЧАТОГО ВАЛА","PR1232","22210E","signed(A*16777216+B*65536+C*256+D)+2147483648","0","0","","7E0"
"[PR]ТОРМОЗ № 1 ДЛИТЕЛЬНОСТЬ КОНТАКТА","PR1129","22206A","(A*256+B)","0","0","s","7E0"
"[PR]ТОРМОЗ № 2 ДЛИТЕЛЬНОСТЬ КОНТАКТА","PR1153","22206B","(A*256+B)","0","0","s","7E0"
"[PR]ПРОБЕГ А/М ПРИ ПОСЛЕДНЕМ ПОЯВЛ. НЕИСПР.","PR804","190680","(E*65536+F*256+G)","0","0","km","7E0"
"[PR]ЧИСЛО СЛУЧАЕВ ПОЯВЛЕНИЕ НЕИСПРАВНОСТИ","PR806","190684","E","0","0","","7E0"
"[PR]ПРОБЕГ А/М ПРИ ПЕРВОМ ПОЯВЛЕН НЕИСПРАВН","PR869","190687","(E*65536+F*256+G)","0","0","km","7E0"
"[PR]ПРОБЕГ С ПРИСУТСТВУЮЩЕЙ НЕИСПРАВНОСТЬЮ","PR870","190686","(E*65536+F*256+G)","0","0","km","7E0"
"[ST]СТАТИЧЕСКАЯ РЕГЕНЕРАЦИЯ","ET702","222434","(A&7)","0","0","","7E0"
"[ST]ДВИГАТЕЛЬ","ET038","222010","A","0","0","","7E0"
"[ST]КОМАНДА РЕГЕНЕРАЦИИ","ET824","22246D","A","0","0","","7E0"
"[ST]РАЗРЕШЕНИЕ РЕГЕНЕРАЦИИ","ET825","222166","{A:0}","0","0","","7E0"
"[ST]ЗАПРОГР. ОТКРЫТИЕ ПЕРВОГО ВПУСК. КЛАПАНА","ET827","222477","{A:0}","0","0","","7E0"
"[ST]ЗАПРОГР. ЗАКРЫТИЕ ПЕРВОГО ВПУСК. КЛАПАНА","ET828","222478","{A:0}","0","0","","7E0"
"[ST]КОМАНДА РЕЛЕ ПРЕДВАР. ПОДОГРЕВА","ET160","22201A","{A:0}","0","0","","7E0"
"[ST]СИГНАЛЬНАЯ ЛАМПА ПРЕДПУСКОВОГО ПОДОГРЕВА","ET115","222823","{A:0}","0","0","","7E0"
"[ST]УПРАВЛ. РЕЛЕ РЕЗ. СИСТ. ОХЛ. No. 1","ET205","22201D","{A:0}","0","0","","7E0"
"[ST]УПРАВЛ. РЕЛЕ РЕЗ. СИСТ. ОХЛ. No. 2","ET206","22201D","{A:1}","0","0","","7E0"
"[ST]УПРАВЛ. РЕЛЕ РЕЗ. СИСТ. ОХЛ. No. 3","ET207","22201D","{A:2}","0","0","","7E0"
"[ST]ВВОД ЗНАЧЕНИЯ ПАРАМЕТРА ФУНКЦИИ РОГ","ET336","222479","{A:0}","0","0","","7E0"
"[ST]СИНХР. РАСПРЕД. ВАЛА/ВМТ","ET775","222014","{A:0}","0","0","","7E0"
"[ST]+ ПОСЛЕ ВКЛ. ЗАЖИГ. НА КОМПЬЮТЕРЕ","ET001","22200E","{A:0}","0","0","","7E0"
"[ST]КОНТАКТ ПЕДАЛИ СЦЕПЛЕНИЯ","ET405","22222D","(A&7)","0","0","","7E0"
"[ST]ВЫКЛЮЧАТЕЛЬ РЕГУЛЯТОРА/ОГРАНИЧИТЕЛЯ СКОРОСТИ","ET703","22204B","(A&7)","0","0","","7E0"
"[ST]ФУНКЦИЯ РЕГУЛЯТОРА/ОГРАНИЧИТЕЛЯ СКОРОСТИ","ET413","22204C","(A&7)","0","0","","7E0"
"[ST]ПЕРВЫЙ ЗАПУСК ДВИГАТЕЛЯ","ET760","222047","{A:0}","0","0","","7E0"
"[ST]СОЕДИН РЕГ/ОГР СК ПОСЛЕ НАЖ ВЫКЛ РЕГ СК","ET727","22203B","{A:0}","0","0","","7E0"
"[ST]СОЕДИН РЕГ/ОГР СК ПОСЛЕ НАЖ ВЫКЛ ОГР СК","ET728","22203E","{A:0}","0","0","","7E0"
"[ST]ВЫКЛЮЧАТЕЛЬ ЗАПУСКА ДВИГАТЕЛЯ","ET691","222079","{A:0}","0","0","","7E0"
"[ST]ВКЛЮЧЕНИЕ ЗАДНЕГО ХОДА","ET726","222079","{A:1}","0","0","","7E0"
"[ST]ПРОТИВОПРОБУКС. СИС. И СТАБИЛИЗ. ТРАЕКТ.","ET807","222079","{A:2}","0","0","","7E0"
"[ST]РЕГУЛИРОВКА СКОРОСТИ","ET043","222079","{A:3}","0","0","","7E0"
"[ST]СТОЯНОЧНЫЙ ТОРМОЗ","ET808","222079","{A:4}","0","0","","7E0"
"[ST]РЕГУЛ. СКОР. ЗАБЛОКИРОВАН ЭБУ СИСТ. ВПР.","ET834","222079","{A:5}","0","0","","7E0"
"[ST]ОГРАН. СКОР. ЗАБЛОКИРОВАН ЭБУ СИСТ. ВПР.","ET835","222079","{A:6}","0","0","","7E0"
"[ST]РУЧНОЙ ИЛИ АВТОМАТ. СТОЯНОЧНЫЙ ТОРМОЗ","ET732","22222B","{A:0}","0","0","","7E0"
"[ST]АВТ. КОР. ПЕР. РАБОТАЕТ В РЕЗЕР. РЕЖИМЕ","ET756","22204F","{A:6}","0","0","","7E0"
"[ST]ИНФ О ПОЛОЖЕНИИ ПЕДАЛИ СЦЕПЛ НЕДОСТУПНА","ET785","22204F","{A:0}","0","0","","7E0"
"[ST]ИНФ О ПОЛОЖЕНИИ ПЕДАЛИ СЦЕПЛ ОТСУТСТВУЕТ","ET786","22204F","{A:1}","0","0","","7E0"
"[ST]ИНФ О ПОЛОЖ ПЕДАЛИ ТОРМОЗА НЕДОСТУПНА","ET787","22204F","{A:2}","0","0","","7E0"
"[ST]ИНФ О ПОЛОЖ ПЕДАЛИ ТОРМОЗА ОТСУТСТВУЕТ","ET788","22204F","{A:3}","0","0","","7E0"
"[ST]ЗАМЕДЛ БЕЗ НАЖАТИЯ НА ПЕДАЛЬ ТОРМОЗА","ET789","22204F","{A:4}","0","0","","7E0"
"[ST]РЕЗКОЕ ЗАМЕДЛ БЕЗ НАЖАТИЯ НА ПЕД ТОРМОЗА","ET790","22204F","{A:5}","0","0","","7E0"
"[ST]ОТКЛ РЕГУЛЯТОРА СКОР ЭБУ СИСТЕМЫ ВПРЫСКА","ET791","22204F","{A:7}","0","0","","7E0"
"[ST]ИНФ. О ТЕКУЩЕЙ СКОРОСТИ АВТ. НЕДОСТУПНА","ET793","22204E","{A:0}","0","0","","7E0"
"[ST]ИНФ. ОБ ОТОБР. НА ЭКР. СКОР. АВТ. НЕДОСТ.","ET794","22204E","{A:1}","0","0","","7E0"
"[ST]ИНФ О ТЕКУЩЕЙ СКОР АВТОМОБ ОТСУТСТВУЕТ","ET795","22204E","{A:2}","0","0","","7E0"
"[ST]ИНФ О ВЫВ НА ЭКРАН СКОР АВТОМ ОТСУТ","ET796","22204E","{A:3}","0","0","","7E0"
"[ST]СМЕНА ЕД. ИЗМЕРЕНИЯ СКОР АВТОМОБИЛЯ","ET797","22204E","{A:4}","0","0","","7E0"
"[ST]ОТКЛ ОГРАНИЧ СКОР ЭБУ СИСТЕМЫ ВПРЫСКА","ET792","22204E","{A:5}","0","0","","7E0"
"[ST]ЕДИНИЦА ИЗМЕРЕНИЯ СКОРОСТИ АВТОМОБИЛЯ","ET767","222051","{A:0}","0","0","","7E0"
"[ST]СИНХРОНИЗАЦИЯ КОЛЕНЧАТОГО ВАЛА","ET837","222016","{A:0}","0","0","","7E0"
"[ST]ОБНАРУЖ. БЛОКИРОВКИ ПЕДАЛИ АКСЕЛЕРАТОРА","ET673","222036","A","0","0","","7E0"
"[ST]РЕГУЛИРОВАНИЕ ДАВЛЕНИЯ НАДДУВА","ET774","22241E","(A&31)","0","0","","7E0"
"[ST]РАЗРЕШ. СОЕД. РЕГУЛ./ОГРАНИЧИТ. СКОРОСТИ","ET832","22222F","A","0","0","","7E0"
"[ST]СИГ ЧАСТОТЫ ВРАЩ КОЛЕН ВАЛА","ET879","222161","{A:0}","0","0","","7E0"
"[ST]ДЕТЕКТОР ВОДЫ В ДИЗЕЛЬНОМ ТОПЛИВЕ","ET649","22FD70","{A:0}","0","0","","7E0"
"[ST]ПЕР. ИНФ. ПО МУЛ. СЕТИ О РАСПОЗ. ТОРМОЖ.","ET759","22200F","(A&15)","0","0","","7E0"
"[ST]НЕЙТ. ПОЛОЖ. РЫЧ ПЕРЕКЛ. МЕХАН. КОР. ПЕР","ET755","22222E","(A&3)","0","0","","7E0"
"[ST]РЕГУЛИРОВКИ РЕЖИМА ГОРЕНИЯ","ET838","222055","(A&15)","0","0","","7E0"
"[ST]ЗАПРОС НА ВКЛ. КОНДИЦИОНЕРА","ET018","222229","{A:0}","0","0","","7E0"
"[ST]РАЗРЕШЕНИЕ НА ВКЛЮЧ. КОНДИЦИОНЕРА","ET116","222092","{A:0}","0","0","","7E0"
"[ST]ЗАПРОС НИЗ.СКОР. ЭЛ/ВЕНТ. С ЭБУ ВПРЫСКА","ET813","22204A","{A:0}","0","0","","7E0"
"[ST]ЗАПРОС ВЫС.СКОР. ЭЛ/ВЕНТ. С ЭБУ ВПРЫСКА","ET814","22204A","{A:1}","0","0","","7E0"
"[ST]ЗАПРОС НИЗ.СКОР.ЭЛ/ВЕНТ. С ЭБУ КОНД.","ET815","22204A","{A:2}","0","0","","7E0"
"[ST]ЗАПРОС ВЫС.СКОР.ЭЛ/ВЕНТ. С ЭБУ КОНД.","ET816","22204A","{A:3}","0","0","","7E0"
"[ST]ЗАПРОС НИЗ.СКОР.ЭЛ/ВЕНТИЛЯТОРА С ЭБУ АКП","ET817","22204A","{A:4}","0","0","","7E0"
"[ST]ЗАПРОС ВЫС.СКОР.ЭЛ/ВЕНТИЛЯТОРА С ЭБУ АКП","ET818","22204A","{A:5}","0","0","","7E0"
"[ST]ОКОНЧ. ЗАПРОС НИЗ.СКОР.ЭЛ/ВЕНТИЛЯТОРА","ET819","22204A","{A:6}","0","0","","7E0"
"[ST]ОКОНЧ. ЗАПРОС ВЫС.СКОР.ЭЛ/ВЕНТИЛЯТОРА","ET820","22204A","{A:7}","0","0","","7E0"
"[ST]ОТОБРАЖАЕМАЯ СКОРОСТЬ АВТОМОБИЛЯ","ET723","222226","{A:0}","0","0","","7E0"
"[ST]МУЛЬТИПЛЕКСИР. ИНФОРМАЦИЯ О СКОРОСТИ АВТОМОБИЛЯ","ET724","222225","{A:0}","0","0","","7E0"
"[ST]ПЕР ИНФ ПО МУЛ СЕТИ ОТ ДАТ ХОДА ПЕД СЦЕП","ET757","222222","{A:0}","0","0","","7E0"
"[ST]ETAT PRIVE 5","ET098","222124","{A:0}","0","0","","7E0"
"[ST]РЕЛЕ ТОПЛИВНОГО НАСОСА","ET605","222882","{A:0}","0","0","","7E0"
"[ST]УПРАВЛЯЕМЫЙ ТЕРМОСТАТ СИСТЕМЫ ОХЛАЖДЕНИЯ","ET560","222264","{A:0}","0","0","","7E0"
"[ST]НАСТР. ВЕРХ. ПОЛ. ЗАСЛОНКИ ВЫПУСКА ОГ","ET850","222572","{A:0}","0","0","","7E0"
"[ST]НАСТР. НИЖ. ПОЛ. ЗАСЛ. ВЫПУСКА ОГ","ET854","222571","{A:0}","0","0","","7E0"
"[ST]ПРОГР. КЛ. СРОГ НИЗКОГО ДАВ. ЗАБЛ.","ET849","222566","A","0","0","","7E0"
"[ST]ОГРАНИЧИТЕЛЬ СКОРОСТИ","ET860","22203F","{A:0}","0","0","","7E0"
"[ST]УСКОРЕННЫЙ ХОЛОСТОЙ ХОД","ET800","22209B","{A:0}","0","0","","7E0"
"[ST]ПЕРЕД. ОТНОШ. КОРОБКИ ПЕРЕДАЧ","ET041","222C04","(A&7)","0","0","","7E0"
"[ST]ДАТЧИК КОНЦА ХОДА ПЕДАЛИ СЦЕПЛЕНИЯ","ET804","222045","(A&3)","0","0","","7E0"
"[ST]ИНФОРМАЦИЯ О КОНТАКТЕ СЦЕПЛЕНИЯ","ET121","222059","A","0","0","","7E0"
"[ST]СИГН ДАТЧ НАЧ ХОДА ПЕД СЦ ПО ПРОВ СВЯЗИ","ET764","22222C","(A&7)","0","0","","7E0"
"[ST]ФУНКЦИЯ ОГРАНИЧИТЕЛЯ СКОРОСТИ","LC165","22203D","{A:0}","0","0","","7E0"
"[ST]ФУНКЦИЯ РЕГУЛЯТОРА СКОРОСТИ","LC166","22203A","{A:0}","0","0","","7E0"
"[ST]ВЫКЛЮЧАТЕЛЬ РЕГУЛЯТОРА/ОГРАНИЧИТЕЛЯ СКОРОСТИ","LC167","222041","{A:0}","0","0","","7E0"
